,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
549,Dining Room,Seating,Affordable,False,Card,498.22,43.85,0.0,542.07,1,3.1,Prepaid,542.07,Rescheduled
1115,Outdoor,Seating,Affordable,False,Cash,687.37,97.38,0.0,784.75,13,1.9,Postpaid,60.37,Failed Delivery
1909,Office,Work,Mid Range,False,Cash,685.99,101.2,0.0,787.19,14,4.6,Postpaid,56.23,Rescheduled
926,Bedroom,Storage,Other,True,Card,1248.89,112.05,178.19,1539.13,5,3.7,Prepaid,307.83,Cancelled
182,Bedroom,Sleeping,Mid Range,False,Card,1891.22,90.55,0.0,1981.77,9,2.6,Prepaid,220.2,In Transit
374,Kitchen,Table,Mid Range,True,Digital Wallet,2087.81,126.92,38.79,2253.52,9,3.2,Prepaid,250.39,In Transit
1296,Outdoor,Seating,Premium,True,Card,168.47,29.5,38.11,236.08,5,1.0,Prepaid,47.22,Delivered
1737,Dining Room,Storage,Affordable,True,Bank Transfer,656.23,0.0,25.47,681.7,4,3.9,Prepaid,170.42,Rescheduled
945,Bedroom,Sleeping,Affordable,False,Digital Wallet,1498.56,131.17,0.0,1629.73,7,4.6,Prepaid,232.82,Delivered
684,Dining Room,Seating,Affordable,True,Card,658.56,0.0,89.19,747.75,7,3.1,Prepaid,106.82,Delivered
1532,Office,Work,Affordable,False,Card,281.47,39.31,0.0,320.78000000000003,9,2.5,Prepaid,35.64,In Transit
861,Living Room,Seating,Affordable,True,Digital Wallet,1844.32,127.66,102.74,2002.86,1,4.4,Prepaid,2002.86,Rescheduled
1274,Bedroom,Sleeping,Affordable,True,Digital Wallet,2115.57,149.58,233.84,2498.99,12,1.9,Prepaid,208.25,Pending
172,Kitchen,Storage,Premium,True,Digital Wallet,2220.2,56.23,78.04,2354.47,11,2.5,Prepaid,214.04,Failed Delivery
1770,Bedroom,Sleeping,Premium,True,Digital Wallet,994.15,0.0,271.3,1265.45,3,3.1,Prepaid,421.82,Pending
1082,Office,Work,Affordable,False,Card,470.17,59.68,0.0,529.85,2,1.1,Prepaid,264.92,In Transit
330,Office,Storage,Mid Range,True,Cash,307.73,66.11,199.59,573.4300000000001,1,3.1,Postpaid,573.43,Pending
487,Dining Room,Seating,Premium,True,Card,103.0,26.8,89.98,219.78000000000003,7,2.3,Prepaid,31.4,Cancelled
925,Office,Work,Premium,True,Card,346.84,32.84,176.05,555.73,5,3.6,Prepaid,111.15,Pending
1505,Outdoor,Seating,Other,False,Cash,848.07,128.88,0.0,976.95,11,4.0,Postpaid,88.81,Delivered
1094,Outdoor,Patio furniture,Premium,True,Digital Wallet,882.03,0.0,225.03,1107.06,2,4.4,Prepaid,553.53,In Transit
708,Dining Room,Storage,Affordable,False,Digital Wallet,1542.14,72.45,0.0,1614.59,7,2.3,Prepaid,230.66,In Transit
1576,Office,Storage,Mid Range,True,Card,429.88,94.66,111.34,635.88,8,3.1,Prepaid,79.48,Cancelled
593,Bedroom,Storage,Other,True,Card,2576.2,119.81,251.03,2947.04,2,2.4,Prepaid,1473.52,Failed Delivery
744,Office,Work,Mid Range,False,Bank Transfer,1226.74,141.03,0.0,1367.77,8,1.2,Prepaid,170.97,Delivered
469,Bedroom,Sleeping,Affordable,False,Digital Wallet,2109.03,118.81,0.0,2227.84,3,3.4,Prepaid,742.61,Cancelled
1678,Kitchen,Storage,Affordable,False,Card,880.07,0.0,0.0,880.07,13,1.5,Prepaid,67.7,Failed Delivery
871,Living Room,Storage,Mid Range,False,Cash,414.39,73.44,0.0,462.54,13,2.6,Postpaid,35.58,Delivered
1725,Kitchen,Storage,Affordable,False,Bank Transfer,1645.79,78.17,0.0,1723.96,4,2.3,Prepaid,430.99,Delivered
1043,Bedroom,Sleeping,Affordable,False,Card,2844.65,121.13,0.0,2965.78,9,3.8,Prepaid,329.53,Cancelled
321,Outdoor,Seating,Premium,True,Cash,1435.25,113.1,163.45,1711.8,1,1.8,Postpaid,1711.8,Rescheduled
1090,Bedroom,Sleeping,Affordable,False,Bank Transfer,971.96,83.41,0.0,1055.37,11,4.6,Prepaid,95.94,Rescheduled
929,Office,Storage,Mid Range,False,Card,605.09,0.0,0.0,605.09,12,1.8,Prepaid,50.42,Failed Delivery
1529,Bedroom,Storage,Mid Range,True,Digital Wallet,651.99,0.0,243.8,895.79,3,4.4,Prepaid,298.6,Cancelled
1626,Kitchen,Storage,Affordable,True,Digital Wallet,2444.39,134.38,32.87,2611.64,7,3.1,Prepaid,373.09,Cancelled
1402,Dining Room,Seating,Mid Range,False,Digital Wallet,1262.37,0.0,0.0,1262.37,13,4.0,Prepaid,97.11,Pending
1539,Living Room,Seating,Affordable,False,Digital Wallet,482.06,40.54,0.0,522.6,9,2.8,Prepaid,58.07,Pending
1291,Office,Work,Mid Range,False,Card,509.23,0.0,0.0,509.23,4,4.2,Prepaid,127.31,Pending
782,Office,Work,Affordable,False,Bank Transfer,666.64,0.0,0.0,666.64,1,4.5,Prepaid,666.64,Delivered
164,Living Room,Seating,Affordable,False,Digital Wallet,508.05,0.0,0.0,508.05,13,1.2,Prepaid,39.08,Rescheduled
460,Office,Work,Mid Range,True,Card,1366.58,75.55,120.07,1562.1999999999998,12,1.2,Prepaid,130.18,Pending
789,Kitchen,Storage,Affordable,True,Cash,580.32,88.02,106.19,774.53,9,2.6,Postpaid,86.06,Delivered
250,Dining Room,Table,Affordable,False,Digital Wallet,1343.72,0.0,0.0,1343.72,11,1.7,Prepaid,122.16,Cancelled
1564,Outdoor,Table,Premium,False,Card,1527.89,104.68,0.0,1632.5700000000002,10,2.1,Prepaid,163.26,Delivered
60,Office,Work,Affordable,True,Digital Wallet,212.14,41.62,166.4,420.16,6,3.1,Prepaid,70.03,Cancelled
201,Office,Work,Premium,False,Card,863.95,88.07,0.0,952.02,5,3.1,Prepaid,190.4,Failed Delivery
1339,Bedroom,Sleeping,Affordable,False,Card,2322.01,0.0,0.0,2322.01,5,1.2,Prepaid,464.4,Pending
1715,Bedroom,Sleeping,Premium,False,Bank Transfer,2423.99,68.54,0.0,2492.53,11,4.1,Prepaid,226.59,Delivered
779,Kitchen,Table,Affordable,False,Digital Wallet,1126.46,146.21,0.0,1272.67,8,2.3,Prepaid,159.08,Delivered
399,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2799.68,76.11,0.0,2875.79,9,3.1,Prepaid,319.53,Rescheduled
801,Office,Storage,Premium,True,Digital Wallet,1065.09,0.0,222.63,1287.7199999999998,11,2.2,Prepaid,117.07,Pending
1937,Kitchen,Storage,Premium,False,Cash,550.84,0.0,0.0,550.84,10,1.1,Postpaid,55.08,Pending
813,Office,Work,Affordable,False,Digital Wallet,831.12,136.54,0.0,967.66,10,3.1,Prepaid,96.77,In Transit
1869,Office,Storage,Other,False,Bank Transfer,959.99,58.58,0.0,1018.57,1,3.1,Prepaid,1018.57,Cancelled
1396,Kitchen,Table,Affordable,True,Card,1680.54,50.34,176.85,1907.73,13,3.3,Prepaid,146.75,Failed Delivery
28,Outdoor,Table,Affordable,False,Bank Transfer,485.94,72.57,0.0,558.51,9,4.6,Prepaid,62.06,Pending
641,Dining Room,Storage,Mid Range,True,Card,1792.7,108.35,70.82,1971.87,2,3.0,Prepaid,985.94,Delivered
752,Office,Work,Affordable,True,Cash,1267.83,114.1,253.55,1635.4799999999998,8,3.1,Postpaid,204.43,Pending
998,Dining Room,Storage,Mid Range,True,Cash,1249.92,91.89,88.82,1430.63,7,3.7,Postpaid,204.38,Delivered
584,Outdoor,Seating,Affordable,False,Bank Transfer,1411.74,66.71,0.0,1478.45,14,4.4,Prepaid,105.6,Delivered
905,Office,Work,Premium,False,Card,378.62,56.49,0.0,435.11,11,4.2,Prepaid,39.56,Delivered
36,Kitchen,Storage,Affordable,True,Cash,1060.51,93.64,284.93,1439.0800000000002,4,3.8,Postpaid,359.77,Rescheduled
1561,Office,Work,Mid Range,True,Card,459.33,69.16,31.47,559.96,13,3.1,Prepaid,43.07,Failed Delivery
451,Office,Work,Affordable,True,Digital Wallet,1400.95,0.0,40.85,1441.8,11,2.2,Prepaid,131.07,Delivered
1046,Dining Room,Storage,Affordable,False,Digital Wallet,1850.97,53.35,0.0,1904.32,11,1.2,Prepaid,173.12,Cancelled
1810,Dining Room,Storage,Affordable,True,Cash,537.61,71.48,143.84,752.9300000000001,9,4.4,Postpaid,83.66,Pending
126,Living Room,Seating,Affordable,False,Digital Wallet,1726.31,81.02,0.0,1807.33,3,4.8,Prepaid,602.44,Rescheduled
1267,Dining Room,Seating,Affordable,True,Cash,1071.09,71.64,120.64,1263.37,12,2.3,Postpaid,105.28,Rescheduled
347,Dining Room,Storage,Premium,True,Digital Wallet,1774.64,110.9,139.79,2025.33,6,2.8,Prepaid,337.56,In Transit
1763,Office,Work,Premium,True,Bank Transfer,1253.87,116.41,35.79,1406.07,2,2.0,Prepaid,703.04,Pending
343,Outdoor,Seating,Affordable,False,Digital Wallet,153.62,51.64,0.0,205.26,9,3.8,Prepaid,22.81,In Transit
705,Outdoor,Patio furniture,Affordable,True,Card,1259.09,67.55,28.19,1354.83,10,4.5,Prepaid,135.48,Delivered
1357,Bedroom,Storage,Mid Range,False,Cash,338.26,27.35,0.0,365.61,7,3.0,Postpaid,52.23,Failed Delivery
116,Living Room,Seating,Affordable,False,Card,247.97,49.36,0.0,297.33,14,2.4,Prepaid,21.24,Pending
104,Living Room,Seating,Mid Range,True,Digital Wallet,940.86,0.0,162.43,1103.29,10,2.3,Prepaid,110.33,Rescheduled
1184,Office,Work,Affordable,False,Card,1283.12,0.0,0.0,1283.12,6,2.7,Prepaid,213.85,Failed Delivery
379,Kitchen,Table,Affordable,True,Cash,1128.65,108.77,137.63,1375.0500000000002,4,2.4,Postpaid,343.76,Failed Delivery
535,Office,Work,Affordable,False,Bank Transfer,846.98,0.0,0.0,846.98,2,4.7,Prepaid,423.49,Delivered
737,Kitchen,Table,Affordable,False,Digital Wallet,972.26,99.98,0.0,1072.24,6,2.7,Prepaid,178.71,Cancelled
550,Bedroom,Sleeping,Affordable,True,Cash,1532.42,0.0,238.91,1771.3300000000002,6,4.0,Postpaid,295.22,In Transit
816,Dining Room,Storage,Mid Range,False,Bank Transfer,1054.24,0.0,0.0,1054.24,9,4.5,Prepaid,117.14,Delivered
351,Dining Room,Seating,Premium,True,Bank Transfer,1694.83,79.51,181.4,1955.74,2,3.7,Prepaid,977.87,In Transit
293,Living Room,Storage,Affordable,True,Card,591.24,123.2,159.4,873.84,10,3.8,Prepaid,87.38,Cancelled
1836,Bedroom,Storage,Affordable,False,Card,1138.14,60.13,0.0,1198.2700000000002,4,3.7,Prepaid,299.57,Cancelled
1913,Office,Work,Affordable,False,Bank Transfer,1029.82,85.24,0.0,1115.06,5,2.9,Prepaid,223.01,Failed Delivery
1317,Kitchen,Storage,Premium,False,Digital Wallet,751.28,93.67,0.0,844.9499999999999,6,3.1,Prepaid,140.82,Rescheduled
1298,Outdoor,Patio furniture,Mid Range,True,Card,1566.84,0.0,93.06,1659.9,2,5.0,Prepaid,829.95,Rescheduled
884,Bedroom,Sleeping,Premium,False,Digital Wallet,752.75,0.0,0.0,752.75,5,1.7,Prepaid,150.55,Pending
91,Dining Room,Seating,Affordable,False,Digital Wallet,271.25,47.13,0.0,318.38,3,4.1,Prepaid,106.13,Rescheduled
848,Office,Work,Affordable,False,Card,540.45,0.0,0.0,540.45,3,3.9,Prepaid,180.15,Delivered
23,Kitchen,Table,Mid Range,True,Digital Wallet,425.14,63.09,39.88,528.11,11,2.6,Prepaid,48.01,In Transit
590,Living Room,Seating,Mid Range,True,Card,473.52,43.98,166.76,684.26,13,3.1,Prepaid,52.64,Rescheduled
310,Dining Room,Seating,Mid Range,True,Bank Transfer,410.68,92.09,102.75,605.52,1,3.3,Prepaid,605.52,In Transit
203,Living Room,Storage,Mid Range,False,Digital Wallet,1472.62,122.0,0.0,1594.62,3,1.9,Prepaid,531.54,In Transit
755,Outdoor,Seating,Affordable,False,Card,1180.71,89.51,0.0,1270.22,2,1.4,Prepaid,635.11,In Transit
90,Bedroom,Storage,Premium,True,Digital Wallet,864.29,126.75,47.59,1038.63,11,3.1,Prepaid,94.42,Pending
1054,Dining Room,Table,Mid Range,False,Card,820.69,0.0,0.0,820.69,3,2.7,Prepaid,273.56,Delivered
523,Bedroom,Sleeping,Affordable,False,Card,2295.37,88.32,0.0,2383.69,12,1.8,Prepaid,198.64,Delivered
952,Bedroom,Storage,Affordable,False,Digital Wallet,1940.48,143.65,0.0,2084.13,10,1.5,Prepaid,208.41,In Transit
796,Office,Work,Affordable,True,Cash,899.56,98.24,60.91,1058.71,12,3.6,Postpaid,88.23,Cancelled
1127,Dining Room,Storage,Premium,True,Cash,734.13,0.0,49.36,783.49,13,3.1,Postpaid,60.27,Rescheduled
1722,Dining Room,Storage,Mid Range,False,Bank Transfer,910.59,0.0,0.0,910.59,8,3.1,Prepaid,113.82,Rescheduled
682,Bedroom,Storage,Premium,False,Digital Wallet,1612.58,119.45,0.0,1732.03,8,3.1,Prepaid,216.5,Rescheduled
1216,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1112.4,115.97,0.0,1228.37,3,1.1,Prepaid,409.46,Failed Delivery
1422,Dining Room,Seating,Mid Range,True,Digital Wallet,1661.0,73.44,40.63,1789.16,1,2.0,Prepaid,1789.16,Rescheduled
1611,Outdoor,Seating,Mid Range,False,Cash,1778.19,0.0,0.0,1778.19,9,2.6,Postpaid,197.58,Delivered
1888,Outdoor,Seating,Affordable,True,Cash,263.26,31.72,194.65,489.63,12,3.0,Postpaid,40.8,Failed Delivery
1900,Living Room,Seating,Mid Range,True,Card,1388.68,91.98,210.77,1691.43,14,2.4,Prepaid,120.82,Pending
1468,Bedroom,Sleeping,Premium,False,Digital Wallet,361.86,75.09,0.0,436.9500000000001,5,1.2,Prepaid,87.39,Rescheduled
1152,Outdoor,Table,Affordable,True,Card,1017.2,106.29,153.95,1277.44,12,3.1,Prepaid,106.45,In Transit
980,Bedroom,Storage,Mid Range,False,Digital Wallet,807.03,71.08,0.0,878.11,12,1.6,Prepaid,73.18,Cancelled
1143,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,663.86,140.29,165.64,969.79,6,3.7,Prepaid,161.63,Failed Delivery
915,Outdoor,Seating,Affordable,True,Card,1275.52,131.34,52.48,1459.34,8,5.0,Prepaid,182.42,Pending
704,Dining Room,Storage,Premium,True,Bank Transfer,1818.56,70.91,166.64,2056.11,5,3.0,Prepaid,411.22,In Transit
1622,Outdoor,Seating,Premium,False,Cash,512.27,84.22,0.0,596.49,1,1.8,Postpaid,596.49,Delivered
1025,Dining Room,Storage,Mid Range,False,Digital Wallet,1073.48,0.0,0.0,1073.48,8,2.1,Prepaid,134.18,Rescheduled
1659,Bedroom,Sleeping,Affordable,False,Card,1154.83,128.57,0.0,1283.4,12,3.1,Prepaid,106.95,Rescheduled
1443,Living Room,Seating,Affordable,True,Card,2235.36,89.78,34.66,2359.8,11,2.3,Prepaid,214.53,In Transit
597,Office,Work,Affordable,False,Card,822.18,61.92,0.0,884.0999999999999,7,4.9,Prepaid,126.3,In Transit
1830,Kitchen,Table,Mid Range,True,Digital Wallet,322.96,96.89,196.11,615.96,11,2.4,Prepaid,56.0,Cancelled
1759,Office,Work,Premium,False,Digital Wallet,307.14,90.82,0.0,397.96,7,1.7,Prepaid,56.85,Failed Delivery
1188,Outdoor,Seating,Mid Range,True,Digital Wallet,987.09,94.51,45.18,1126.7800000000002,5,1.4,Prepaid,225.36,In Transit
223,Outdoor,Seating,Mid Range,False,Digital Wallet,1746.81,82.59,0.0,1829.4,14,2.5,Prepaid,130.67,In Transit
1403,Outdoor,Table,Mid Range,True,Digital Wallet,1042.77,119.59,272.56,1434.9199999999998,4,4.5,Prepaid,358.73,Pending
213,Kitchen,Table,Affordable,False,Card,1546.73,117.7,0.0,1664.43,7,1.6,Prepaid,237.78,Cancelled
1174,Bedroom,Sleeping,Affordable,True,Digital Wallet,2593.96,93.89,177.91,2865.76,9,3.5,Prepaid,318.42,Cancelled
572,Kitchen,Storage,Premium,False,Digital Wallet,1045.11,0.0,0.0,1045.11,1,3.1,Prepaid,1045.11,Pending
86,Bedroom,Sleeping,Premium,False,Bank Transfer,1464.28,0.0,0.0,1464.28,11,3.1,Prepaid,133.12,Delivered
1454,Living Room,Storage,Premium,True,Digital Wallet,2104.43,146.0,95.11,2345.54,10,2.4,Prepaid,234.55,In Transit
202,Outdoor,Seating,Mid Range,False,Card,1406.69,70.31,0.0,1477.0,7,3.1,Prepaid,211.0,Cancelled
77,Outdoor,Seating,Mid Range,False,Digital Wallet,972.32,100.89,0.0,1073.21,7,4.9,Prepaid,153.32,Failed Delivery
1922,Living Room,Seating,Affordable,True,Digital Wallet,2287.5,59.85,176.51,2523.86,8,2.4,Prepaid,315.48,In Transit
0,Outdoor,Patio furniture,Mid Range,True,Card,191.27,45.63,86.82,323.72,11,3.2,Prepaid,29.43,Failed Delivery
388,Kitchen,Storage,Affordable,False,Digital Wallet,1114.83,0.0,0.0,1114.83,4,2.9,Prepaid,278.71,Delivered
1832,Outdoor,Seating,Mid Range,False,Cash,490.86,30.23,0.0,521.09,12,3.1,Postpaid,43.42,Failed Delivery
439,Kitchen,Storage,Mid Range,False,Bank Transfer,1984.62,0.0,0.0,1984.62,6,2.3,Prepaid,330.77,Rescheduled
62,Outdoor,Patio furniture,Premium,False,Digital Wallet,1718.95,69.15,0.0,1788.1,5,4.9,Prepaid,357.62,Rescheduled
174,Bedroom,Storage,Affordable,False,Digital Wallet,2347.85,119.02,0.0,2466.87,6,3.2,Prepaid,411.14,Delivered
1487,Bedroom,Storage,Mid Range,False,Digital Wallet,1668.2,76.93,0.0,1745.13,14,4.5,Prepaid,124.65,Rescheduled
997,Dining Room,Table,Premium,False,Card,1416.84,145.76,0.0,1562.6,6,3.1,Prepaid,260.43,Rescheduled
342,Living Room,Table,Other,False,Cash,2141.93,126.74,0.0,2268.67,12,3.9,Postpaid,189.06,Pending
1593,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2813.77,78.55,0.0,2892.32,11,3.9,Prepaid,262.94,Failed Delivery
1861,Office,Work,Affordable,True,Card,1476.22,0.0,129.31,1605.53,13,1.5,Prepaid,123.5,In Transit
551,Living Room,Storage,Mid Range,False,Digital Wallet,723.9,0.0,0.0,723.9,14,4.6,Prepaid,51.71,Failed Delivery
252,Office,Work,Affordable,True,Bank Transfer,91.45,50.77,254.1,396.32,8,3.1,Prepaid,49.54,Pending
297,Outdoor,Table,Other,True,Digital Wallet,300.38,65.81,102.74,554.74,6,1.2,Prepaid,92.46,Failed Delivery
545,Outdoor,Patio furniture,Premium,False,Digital Wallet,1613.41,130.74,0.0,1744.15,12,3.1,Prepaid,145.35,Cancelled
543,Kitchen,Table,Premium,True,Digital Wallet,1007.5,71.32,66.78,1145.6,2,4.0,Prepaid,572.8,Cancelled
277,Office,Work,Premium,False,Card,210.61,88.55,0.0,299.16,2,3.1,Prepaid,149.58,Pending
1023,Outdoor,Seating,Affordable,False,Card,205.73,81.24,0.0,286.97,11,4.3,Prepaid,26.09,Pending
1514,Dining Room,Seating,Mid Range,False,Bank Transfer,1599.77,104.02,0.0,1703.79,9,2.1,Prepaid,189.31,Failed Delivery
322,Bedroom,Sleeping,Premium,False,Card,2387.85,62.94,0.0,2450.79,11,2.7,Prepaid,222.8,Failed Delivery
1617,Living Room,Seating,Premium,True,Digital Wallet,1030.78,147.15,223.0,1400.93,5,3.7,Prepaid,280.19,Failed Delivery
834,Dining Room,Table,Affordable,False,Card,611.57,0.0,0.0,611.57,12,2.3,Prepaid,50.96,In Transit
1570,Kitchen,Table,Affordable,True,Digital Wallet,1181.34,120.03,190.64,1492.0099999999998,5,3.0,Prepaid,298.4,Pending
1153,Outdoor,Seating,Affordable,True,Digital Wallet,1197.6,72.63,278.74,1548.97,5,3.1,Prepaid,309.79,Delivered
490,Bedroom,Sleeping,Affordable,False,Cash,592.85,136.52,0.0,729.37,8,2.7,Postpaid,91.17,Pending
1533,Living Room,Storage,Premium,True,Card,2365.48,127.85,99.5,2592.83,1,2.4,Prepaid,2592.83,Failed Delivery
810,Outdoor,Patio furniture,Other,False,Card,1148.16,65.35,0.0,1213.51,7,3.1,Prepaid,173.36,In Transit
608,Outdoor,Seating,Mid Range,False,Bank Transfer,1120.18,87.77,0.0,1207.95,6,4.2,Prepaid,201.32,Cancelled
1167,Bedroom,Storage,Premium,False,Digital Wallet,1421.12,0.0,0.0,1421.12,12,2.1,Prepaid,118.43,In Transit
1485,Outdoor,Patio furniture,Affordable,True,Digital Wallet,697.6,53.83,63.98,815.4100000000001,9,4.0,Prepaid,90.6,Delivered
1381,Kitchen,Table,Affordable,True,Digital Wallet,809.34,0.0,190.63,999.97,11,4.6,Prepaid,90.91,Delivered
1513,Office,Work,Premium,True,Bank Transfer,1436.59,129.94,102.74,1690.16,9,3.1,Prepaid,187.8,Delivered
394,Outdoor,Patio furniture,Other,True,Card,415.22,97.34,45.58,558.1400000000001,8,2.7,Prepaid,69.77,Delivered
1061,Bedroom,Storage,Mid Range,False,Card,2211.61,98.26,0.0,2309.8700000000003,5,3.1,Prepaid,461.97,Rescheduled
1504,Bedroom,Storage,Premium,False,Digital Wallet,436.05,47.74,0.0,483.79,7,5.0,Prepaid,69.11,In Transit
1333,Office,Work,Premium,False,Card,742.22,138.24,0.0,880.46,3,1.2,Prepaid,293.49,Cancelled
1318,Office,Work,Affordable,True,Card,371.77,35.84,175.26,582.87,7,2.3,Prepaid,83.27,Delivered
1772,Kitchen,Table,Mid Range,False,Digital Wallet,498.1,89.7,0.0,587.8000000000001,3,2.6,Prepaid,195.93,Rescheduled
788,Kitchen,Storage,Mid Range,True,Card,2078.58,0.0,108.77,2187.35,2,3.4,Prepaid,1093.68,Cancelled
1582,Kitchen,Table,Premium,False,Card,1235.33,0.0,0.0,1235.33,5,4.5,Prepaid,247.07,Cancelled
1458,Dining Room,Storage,Premium,True,Digital Wallet,616.61,135.46,262.85,1014.92,1,3.1,Prepaid,1014.92,Failed Delivery
1650,Living Room,Seating,Affordable,True,Digital Wallet,1328.79,134.81,132.81,1596.41,4,2.4,Prepaid,399.1,Pending
1055,Bedroom,Storage,Premium,False,Cash,889.16,59.24,0.0,948.4,10,4.1,Postpaid,94.84,Failed Delivery
1263,Dining Room,Storage,Premium,True,Digital Wallet,1807.3,73.44,76.81,1884.11,11,2.1,Prepaid,171.28,Delivered
1779,Outdoor,Patio furniture,Mid Range,True,Card,1656.53,126.8,218.23,2001.56,4,2.2,Prepaid,500.39,Pending
1525,Living Room,Seating,Mid Range,True,Digital Wallet,2425.05,0.0,86.59,2511.6400000000003,2,1.5,Prepaid,1255.82,Cancelled
221,Living Room,Table,Affordable,False,Digital Wallet,900.71,83.22,0.0,983.93,13,2.8,Prepaid,75.69,Cancelled
1847,Bedroom,Storage,Affordable,False,Digital Wallet,817.0,126.1,0.0,943.1,1,1.4,Prepaid,943.1,Pending
1205,Office,Work,Affordable,True,Card,297.4,46.89,59.2,403.49,4,3.9,Prepaid,100.87,Failed Delivery
1695,Bedroom,Sleeping,Mid Range,True,Digital Wallet,2590.55,0.0,32.73,2623.28,6,4.4,Prepaid,437.21,Pending
1189,Kitchen,Table,Affordable,False,Card,2280.51,110.35,0.0,2390.86,8,3.2,Prepaid,298.86,Failed Delivery
1341,Living Room,Storage,Mid Range,True,Digital Wallet,1872.65,71.91,167.14,2111.7000000000003,11,4.6,Prepaid,191.97,Cancelled
701,Office,Work,Mid Range,True,Cash,1351.28,126.25,38.47,1516.0,14,2.8,Postpaid,108.29,Delivered
659,Living Room,Seating,Affordable,False,Digital Wallet,1649.94,147.95,0.0,1797.89,12,3.9,Prepaid,149.82,Pending
295,Dining Room,Seating,Affordable,False,Card,282.24,54.47,0.0,336.71000000000004,3,3.1,Prepaid,112.24,Failed Delivery
1742,Living Room,Table,Premium,True,Bank Transfer,959.43,60.78,30.74,1050.9499999999998,4,2.6,Prepaid,262.74,Pending
1546,Office,Work,Premium,True,Digital Wallet,222.24,97.38,44.88,364.5,1,2.9,Prepaid,364.5,Pending
11,Living Room,Table,Mid Range,True,Digital Wallet,2214.46,0.0,46.76,2261.2200000000003,5,3.0,Prepaid,452.24,In Transit
640,Dining Room,Storage,Premium,True,Digital Wallet,1021.88,134.58,33.74,1190.2,4,1.7,Prepaid,297.55,Cancelled
6,Bedroom,Sleeping,Affordable,True,Digital Wallet,1467.44,0.0,184.29,1651.73,13,3.1,Prepaid,127.06,Delivered
1104,Dining Room,Seating,Affordable,True,Cash,526.19,0.0,67.83,594.0200000000001,8,3.6,Postpaid,74.25,Cancelled
309,Dining Room,Seating,Premium,True,Digital Wallet,620.56,100.51,31.05,752.1199999999999,8,1.7,Prepaid,94.01,Rescheduled
1366,Dining Room,Storage,Mid Range,False,Digital Wallet,1647.41,91.68,0.0,1739.09,13,1.2,Prepaid,133.78,In Transit
1416,Living Room,Seating,Mid Range,True,Bank Transfer,1983.2,136.29,33.06,2152.55,13,3.5,Prepaid,165.58,Pending
1244,Kitchen,Storage,Other,True,Card,1252.28,65.98,196.14,1514.4,2,3.8,Prepaid,757.2,Delivered
281,Dining Room,Storage,Premium,True,Digital Wallet,613.83,0.0,47.39,661.22,13,4.2,Prepaid,50.86,Rescheduled
1762,Bedroom,Storage,Affordable,False,Bank Transfer,1055.58,73.44,0.0,1175.6899999999998,4,2.9,Prepaid,293.92,In Transit
1222,Office,Work,Affordable,False,Bank Transfer,757.17,108.62,0.0,865.79,8,1.7,Prepaid,108.22,Failed Delivery
946,Dining Room,Seating,Mid Range,True,Digital Wallet,1171.42,82.25,62.5,1316.17,7,2.2,Prepaid,188.02,Delivered
1466,Office,Work,Mid Range,True,Cash,1396.58,70.49,26.96,1494.03,3,3.1,Postpaid,498.01,In Transit
1873,Living Room,Seating,Mid Range,True,Card,241.8,63.92,174.38,480.1,7,3.4,Prepaid,68.59,Pending
814,Office,Work,Mid Range,False,Bank Transfer,570.15,146.8,0.0,716.95,8,2.0,Prepaid,89.62,Rescheduled
922,Bedroom,Sleeping,Mid Range,False,Bank Transfer,1812.84,0.0,0.0,1812.84,14,3.1,Prepaid,129.49,Failed Delivery
618,Outdoor,Patio furniture,Other,True,Digital Wallet,804.88,134.28,39.27,978.43,9,3.1,Prepaid,108.71,Rescheduled
148,Outdoor,Table,Premium,True,Digital Wallet,747.55,53.24,292.32,1093.11,6,1.3,Prepaid,182.18,Rescheduled
397,Outdoor,Seating,Affordable,True,Digital Wallet,1165.06,85.97,54.34,1305.37,5,2.4,Prepaid,261.07,Failed Delivery
1108,Kitchen,Table,Mid Range,True,Digital Wallet,1001.49,69.64,162.51,1233.64,4,3.1,Prepaid,308.41,In Transit
1048,Outdoor,Patio furniture,Affordable,True,Card,1482.26,0.0,85.28,1567.54,3,1.5,Prepaid,522.51,Pending
719,Outdoor,Table,Affordable,False,Card,1555.81,83.57,0.0,1639.38,7,1.4,Prepaid,234.2,Failed Delivery
1086,Dining Room,Storage,Affordable,True,Bank Transfer,1381.55,0.0,156.49,1538.04,7,1.1,Prepaid,219.72,Rescheduled
1625,Kitchen,Storage,Affordable,False,Card,313.74,29.94,0.0,343.68,9,4.0,Prepaid,38.19,Pending
1807,Kitchen,Storage,Premium,False,Cash,1522.51,82.12,0.0,1604.63,3,3.7,Postpaid,534.88,Cancelled
1494,Dining Room,Seating,Premium,True,Card,484.36,41.24,161.94,687.54,4,2.9,Prepaid,171.88,Pending
555,Office,Storage,Premium,True,Card,100.6,57.11,66.36,224.07,10,4.7,Prepaid,22.41,Rescheduled
